MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
85,RL,0.0,9180,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,5,7,1217.9835305776842,1.7120618596478836e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,Av,ALQ,15.489818579545576,LwQ,93,0.0,195.52092191352273,GasA,Gd,Y,SBrkr,5.238343410881104,0,0,6.914733739091339,1,0,1,0,2,1,Gd,5,Typ,0,Na,Attchd,1983.0,RFn,2,191.03570471330735,TA,Gd,Y,240,0.0,0,0,0,0,0,12,2007,WD,Normal,144000
20,RL,0.0,9200,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1081.2211536685256,1.6100711680449994e+132,Hip,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Gd,TA,Av,LwQ,11.504898827881668,BLQ,491,21.616667549945014,212.24268170147462,GasA,TA,Y,SBrkr,5.2727075660556615,0,0,6.976240372722746,1,0,1,0,3,1,TA,5,Typ,0,Na,Detchd,1977.0,Unf,1,127.84165050972572,TA,TA,Y,145,0.0,0,0,0,0,0,7,2008,WD,Normal,130250
20,RL,30.321307890320952,7945,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,826.6052448224749,1.0446855299511981e+132,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,9.96711205992921,BLQ,506,36.27219071471854,246.94898592732943,GasA,Ex,Y,FuseA,5.3895879663288735,0,0,7.187797669512608,1,0,1,0,3,1,TA,6,Typ,0,Na,Attchd,1959.0,RFn,1,125.12395296929101,TA,TA,Y,0,0.0,0,0,0,0,0,5,2006,WD,Normal,141000
120,RL,27.298597538133954,7658,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,1624.8297489439524,2.6785999765104286e+132,Hip,CompShg,MetalSd,MetalSd,BrkFace,412.0,Ex,TA,PConc,Ex,TA,No,GLQ,13.372956328611167,Unf,0,60.07525120620003,337.57688678952303,GasA,Ex,Y,SBrkr,5.625192419147051,0,0,7.625756379688372,1,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2005.0,RFn,2,212.9908068939074,TA,TA,Y,196,4.534484876163266,0,0,0,0,0,2,2010,WD,Normal,319900
50,RL,22.71998619240884,12822,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,7,5,1586.0363899286733,2.5723170832130872e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,TA,No,GLQ,18.369484575278513,Unf,0,15.00139287029766,290.9386904531621,GasA,Ex,Y,SBrkr,5.545840353482235,631,0,7.838639531792613,1,0,1,1,1,1,Gd,6,Typ,1,Ex,Attchd,2003.0,RFn,2,240.89384542933738,TA,TA,Y,168,3.868790536943082,0,0,198,0,0,8,2009,WD,Abnorml,239686
20,FV,34.833141196777426,11096,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1644.358806445345,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,Av,GLQ,4.757089679537362,Unf,0,67.20783131526703,323.7490421406038,GasA,Ex,Y,SBrkr,5.5941085565007365,0,0,7.567066515904705,0,0,2,0,3,1,Gd,7,Typ,0,Na,Attchd,2006.0,RFn,3,285.64105713995014,TA,TA,Y,0,5.138260366494393,0,0,0,0,0,7,2007,WD,Normal,249700
190,RM,17.0161991063041,4456,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,4,5,322.34592138861905,2.8460993483831807e+132,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0,45.53064081647453,177.20862930019345,GasA,Gd,Y,SBrkr,5.1311334237969515,716,0,7.43023078462721,0,0,2,0,2,3,TA,8,Typ,0,Na,NA,0.0,NA,0,0.0,NA,NA,N,0,0.0,102,0,0,0,0,6,2009,New,Partial,113000
20,RL,28.990982546350143,7742,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,934.8275152306705,1.2073359316733403e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,15.586201694534001,Unf,0,23.22050087922494,215.09602895562688,GasA,Ex,Y,SBrkr,5.2830857718888256,0,0,6.994877127313153,1,0,1,0,3,1,TA,6,Typ,0,Na,Attchd,1966.0,Unf,1,153.6997578625603,TA,TA,Y,0,0.0,0,0,0,0,0,1,2007,WD,Normal,127000
60,RL,0.0,13869,Pave,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,1471.793460280609,2.277555365664933e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,10.021426380205039,Unf,0,41.567990419380195,187.49859096456422,GasA,Gd,Y,SBrkr,5.175704032482698,676,0,7.443050048433535,0,1,2,0,3,1,TA,6,Typ,0,Na,Attchd,1997.0,Fin,2,154.34900327527558,TA,TA,Y,0,4.4417736232747895,0,0,0,0,0,7,2007,WD,Normal,177000
50,RM,24.159144143819912,6240,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,482.9713265956592,8.666772910578918e+131,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0,47.902012934910886,191.3500241353408,GasA,TA,Y,SBrkr,5.191698445849241,0,360,7.21102623548847,0,0,1,0,3,1,TA,6,Typ,1,Gd,Detchd,1985.0,Unf,2,198.41594373273853,TA,TA,Y,112,0.0,0,0,0,0,400,9,2006,WD,Normal,114500
90,RM,42.733582061995115,8472,Grvl,IR2,Bnk,AllPub,Corner,Mod,IDOTRR,RRNn,Norm,Duplex,1Story,5,5,887.8322256827486,1.1348096872303094e+132,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Fa,TA,CBlock,Gd,TA,Gd,LwQ,8.303970801829076,GLQ,712,0.0,191.3500241353408,GasA,TA,N,SBrkr,5.191698445849241,0,0,6.8317411556674745,1,0,1,0,2,1,TA,5,Typ,0,Na,CarPort,1963.0,Unf,2,194.7339079497487,TA,TA,Y,106,0.0,0,0,0,0,0,5,2010,WD,Normal,110000
20,RL,29.658652124911352,50271,Pave,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,9,5,1183.2184164180107,1.857901210977168e+132,Gable,WdShngl,WdShing,Wd Shng,None,0.0,Gd,TA,CBlock,Ex,TA,Gd,GLQ,19.94184858636347,Unf,0,8.902655261181236,350.3623260202361,GasA,Gd,Y,SBrkr,5.652707546818403,0,0,7.677944658662825,2,0,0,1,0,1,Gd,5,Typ,1,Gd,Attchd,1981.0,Fin,3,304.63328699617375,TA,TA,Y,857,4.399426900390498,0,0,0,0,0,11,2006,WD,Normal,385000
80,RL,26.9559297162021,7134,Pave,Reg,Bnk,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,SLvl,5,5,767.0430264099768,9.6155627728828e+131,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,12.690592205849923,Unf,0,0.0,109.11000319166675,GasA,TA,Y,SBrkr,5.484392924314543,0,0,7.362140129482733,0,0,1,0,3,1,TA,6,Min1,1,TA,Detchd,1962.0,Unf,2,211.78522968974394,TA,TA,Y,0,4.023209265552556,0,0,0,0,0,2,2007,WD,Normal,130000
20,RL,39.758836487236024,10175,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,903.3956654193415,1.1584997967955245e+132,Gable,CompShg,HdBoard,Plywood,BrkFace,272.0,TA,TA,CBlock,TA,TA,No,BLQ,13.666617759893866,Unf,0,51.21258280681719,289.58175549483695,GasA,Gd,Y,SBrkr,5.5105598497561585,0,0,7.410702687746527,0,0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,1964.0,RFn,2,212.9908068939074,TA,TA,Y,0,0.0,0,407,0,0,0,7,2008,WD,Normal,180500
160,FV,13.278296347598877,2645,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,8,5,1509.5160835951876,2.4205637969381325e+132,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,Gd,TA,PConc,Gd,TA,No,GLQ,14.861990666831083,Unf,0,30.134134930714236,217.60273118462356,GasA,Ex,Y,SBrkr,5.29975231424349,756,0,7.61799860723994,1,0,2,1,3,1,Gd,7,Typ,0,Na,Attchd,1999.0,Fin,2,183.58894023363393,TA,TA,Y,115,0.0,0,0,0,0,0,8,2009,WD,Abnorml,172500
60,RL,36.39645005136181,11645,Pave,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1605.3888566445298,2.6249339127652288e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,49.15405566893946,198.97303142172993,GasA,Ex,Y,SBrkr,5.222336481176415,860,0,7.606556013784343,0,0,2,1,3,1,Gd,7,Typ,0,Na,Attchd,2004.0,RFn,2,209.67163687426395,TA,TA,Y,0,4.370229142660763,0,0,0,0,0,8,2006,WD,Normal,196500
60,RL,28.990982546350143,13682,Pave,IR2,HLS,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,2Story,10,5,1644.358806445345,2.7333356585088713e+132,Hip,CompShg,VinylSd,VinylSd,BrkFace,1031.0,Ex,TA,PConc,Ex,TA,Gd,Unf,0.0,Unf,0,62.59429233320072,287.3152285686253,GasA,Ex,Y,SBrkr,5.51095229057348,1519,0,8.167584256477378,0,0,3,1,3,1,Gd,10,Typ,1,Gd,BuiltIn,2006.0,Fin,3,232.36921669790172,TA,TA,Y,192,0.0,37,0,0,0,0,10,2006,New,Partial,438780
20,RL,26.9559297162021,7200,Pave,Reg,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1031.5328038463736,1.3662035932326267e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,14.745752852749723,Unf,0,20.311255005576875,185.0332364885655,GasA,Ex,Y,SBrkr,5.165274891411806,0,0,6.784977600687265,0,0,1,0,2,1,TA,4,Typ,0,Na,Detchd,1973.0,Unf,1,142.56230810683695,TA,TA,Y,196,0.0,0,0,0,0,0,1,2008,WD,Normal,124900
20,RL,27.979659450665572,13072,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,1605.3888566445298,2.6249339127652288e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,16.565546064410313,Unf,0,24.717802314358583,248.2242469687273,GasA,Ex,Y,SBrkr,5.393531447708941,0,0,7.195000035301072,1,0,1,1,3,1,Gd,5,Typ,0,Na,Detchd,2006.0,Unf,2,212.9908068939074,TA,TA,Y,0,4.023209265552556,0,0,0,0,0,5,2006,New,Partial,158000
75,RM,26.9559297162021,7200,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,7,322.34592138861905,2.23174337521122e+132,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0.0,Unf,0,38.70906035625836,138.76356052384102,GasA,TA,N,SBrkr,4.990468760480024,530,0,7.151957612782693,0,0,1,0,3,1,Fa,6,Typ,0,Na,Detchd,1935.0,Unf,1,121.02163915957841,TA,TA,N,0,0.0,144,0,0,0,0,3,2007,WD,Normal,101000
120,RL,21.24991572184797,6442,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,1644.358806445345,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,Stone,178.0,Gd,TA,PConc,Gd,Gd,Mn,GLQ,4.757089679537362,Unf,0,61.193940774268896,281.24020700738475,GasA,Ex,Y,SBrkr,5.488505375721302,0,0,7.369759521815177,0,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2,184.8348505634318,TA,TA,Y,120,4.0024814442540295,0,0,0,0,0,10,2007,WD,Normal,202500
70,RM,23.44323480478202,10300,Pave,IR1,Bnk,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,2Story,7,6,332.99880015152064,8.666772910578918e+131,Gable,CompShg,Stucco,Stucco,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0,40.339442063156085,147.6431623128763,GasA,Gd,Y,SBrkr,5.2500439854850525,808,0,7.600483033991714,0,0,2,0,3,1,TA,9,Typ,0,Na,Detchd,1990.0,Unf,2,183.58894023363393,TA,TA,Y,12,2.5212015927575573,64,0,0,0,0,4,2010,WD,Normal,140000
60,RL,0.0,9375,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1471.793460280609,2.3242841271512874e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,573.0,TA,TA,PConc,Gd,TA,No,GLQ,15.44102954493036,Unf,0,29.9921566236113,231.9490341168594,GasA,Ex,Y,SBrkr,5.341445718833245,977,0,7.781289199203666,1,0,2,1,3,1,Gd,8,Typ,0,Na,Attchd,1998.0,RFn,2,233.54928047827207,TA,TA,Y,576,3.687896564544819,0,0,0,0,0,2,2009,WD,Normal,219500
60,RL,32.28091206420001,9591,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,1605.3888566445298,2.6785999765104286e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,344.0,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0,56.50265622160495,245.8312381270467,GasA,Ex,Y,SBrkr,5.386113063251685,1330,0,7.985160119861458,0,0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2004.0,RFn,3,292.93635433836795,TA,TA,Y,192,5.173716185109198,0,0,0,0,0,10,2007,WD,Normal,317000
20,RL,0.0,19900,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosA,Norm,1Fam,1Story,7,5,998.8993365241637,1.9352960997303563e+132,Gable,CompShg,Plywood,Plywood,BrkFace,287.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,16.416332267709056,Unf,0,53.8259781755632,365.0750736604823,GasA,TA,Y,SBrkr,5.7511016257529155,0,0,7.866416751354877,1,0,2,0,3,1,TA,7,Min1,1,Gd,Attchd,1970.0,RFn,2,212.9908068939074,TA,TA,Y,301,0.0,0,0,0,0,0,7,2010,WD,Normal,180000
20,RL,30.979127196576396,10665,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1586.0363899286733,2.5723170832130872e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,167.0,Gd,TA,PConc,Gd,TA,Av,GLQ,16.921255040778938,Unf,0,35.287321350253,293.7960804011469,GasA,Ex,Y,SBrkr,5.531337273306482,0,0,7.449401299136814,1,0,2,0,3,1,Gd,7,Typ,0,Na,Attchd,2003.0,RFn,2,207.55310447293897,TA,TA,Y,144,3.469437984262689,0,0,0,0,0,6,2007,WD,Normal,226000
30,RM,22.355492389147575,4608,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1Story,4,6,625.6281144502982,8.666772910578918e+131,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,0,45.86451230380339,179.17592424655268,GasA,TA,Y,SBrkr,5.1398712267840345,0,0,6.74018811578064,0,0,1,0,2,1,TA,4,Typ,0,Na,Attchd,1945.0,Unf,1,97.11138518981487,TA,TA,Y,0,0.0,0,0,0,0,0,6,2010,WD,Normal,80000
50,RL,33.883699778289376,15593,Pave,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,7,4,737.8957437122917,9.22447474825296e+131,Gable,CompShg,BrkFace,AsbShng,None,0.0,Gd,TA,CBlock,TA,TA,No,BLQ,14.541784131435506,Unf,0,44.450422564221256,271.1142869474508,GasW,TA,Y,SBrkr,5.460743135837974,983,0,7.9035622950027244,0,0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1953.0,Fin,2,240.01526082317957,TA,TA,Y,0,3.1473365770787516,114,0,0,0,0,7,2006,WD,Normal,225000
20,RL,38.2429426692635,13651,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,7,6,1047.99754879346,1.394592837391278e+132,Gable,CompShg,Plywood,Plywood,BrkFace,1115.0,TA,Gd,CBlock,Gd,TA,Gd,ALQ,20.153671424333663,Unf,0,31.154605679309597,402.8035585900052,GasA,Ex,Y,SBrkr,5.755003901418079,0,0,7.873951784786914,1,0,2,0,3,1,TA,8,Typ,2,Gd,Attchd,1973.0,Fin,2,194.7339079497487,TA,TA,Y,300,0.0,0,0,0,0,0,2,2007,WD,Normal,244000
20,RL,29.99059538117579,7599,Pave,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,4,6,1200.553498627214,2.7333356585088713e+132,Gable,CompShg,HdBoard,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,14.262753719338841,Unf,0,28.128799276654963,196.38593483542786,GasA,TA,Y,SBrkr,5.212085527776949,0,0,6.867944963263513,1,0,1,0,2,1,TA,4,Typ,0,Na,Detchd,1987.0,Unf,2,145.20043927138238,TA,TA,Y,0,0.0,0,0,0,0,0,6,2007,WD,Normal,129500
60,RL,31.632276451240426,10141,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1490.6097483020403,2.3242841271512874e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,48.36133326749282,194.1341093946477,GasA,Gd,Y,SBrkr,5.239000158670355,833,0,7.605344230103832,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1998.0,Fin,2,166.88792217654503,TA,TA,Y,0,4.676762096915007,0,0,291,0,0,12,2009,WD,Normal,185000
20,RL,35.147674945511405,10200,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,752.4161539580044,2.5723170832130872e+132,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,104.0,TA,TA,CBlock,TA,TA,No,ALQ,11.995628736577371,BLQ,362,33.81572138485339,236.66197506482834,GasA,Gd,Y,SBrkr,5.356932853551794,0,0,7.128319635693708,1,0,1,0,3,1,TA,6,Typ,0,Na,Attchd,1989.0,Unf,2,186.7000883130451,TA,TA,Y,0,0.0,0,0,0,0,0,5,2010,WD,Normal,144900
50,RM,26.9559297162021,5790,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,3,6,271.0685324280887,8.666772910578918e+131,Gambrel,CompShg,VinylSd,VinylSd,None,0.0,Gd,Gd,CBlock,Fa,TA,No,Unf,0.0,Unf,0,48.58924442627125,195.52092191352273,GasA,Gd,N,SBrkr,5.2086248659430385,765,0,7.53449675357952,0,0,2,0,3,2,TA,8,Typ,0,Na,Detchd,1915.0,Unf,1,151.42238357361362,TA,TA,Y,0,0.0,202,0,0,0,0,5,2010,WD,Normal,107400
180,RM,11.957838672785229,1596,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SLvl,4,5,1047.99754879346,1.394592837391278e+132,Gable,CompShg,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,13.425976188356362,Unf,0,0.0,125.25859072229326,GasA,TA,Y,SBrkr,4.930532927872621,462,0,7.0301318535434705,1,0,1,0,2,1,TA,5,Typ,0,Na,BuiltIn,1973.0,Unf,1,124.10131565997614,TA,TA,Y,120,4.751760271992356,0,0,0,0,0,11,2009,WD,Normal,91000
20,RL,0.0,8475,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,781.775860283177,9.817125084950556e+131,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,10.77890493395453,Unf,0,45.163398336407184,214.59346343481334,GasA,Ex,Y,FuseA,5.281268876710368,0,0,6.991612358640245,0,0,1,0,2,1,TA,4,Typ,0,Na,Detchd,1956.0,Unf,1,119.3029050923103,TA,TA,Y,0,0.0,0,0,0,0,0,4,2008,WD,Normal,135750
50,RM,23.44323480478202,8635,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,666.9087609870323,2.4701514765299795e+132,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,12.178746203528062,GLQ,41,28.8793563392394,165.60576230754714,GasA,TA,Y,SBrkr,5.349512748969027,213,0,7.303154572476403,1,0,1,0,2,1,TA,6,Min1,0,Na,Detchd,1948.0,Unf,1,104.27195618281822,TA,TA,Y,0,0.0,0,0,0,0,0,1,2008,WD,Normal,127000
90,RL,30.979127196576396,10778,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,966.66317187086,1.2581779395125146e+132,Hip,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,69.8714361591076,339.8621183588698,GasA,TA,N,SBrkr,5.630193940728091,0,0,7.635226244227585,0,0,2,0,4,2,TA,8,Typ,0,Na,NA,0.0,NA,0,0.0,NA,NA,Y,0,0.0,0,0,0,0,0,4,2010,WD,Normal,136500
50,RM,26.9559297162021,10440,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,6,223.21014063006191,1.6433914326241512e+132,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0,35.287321350253,120.78101244961468,GasA,Gd,Y,SBrkr,5.086091137839966,548,0,7.2576819553429734,0,0,1,1,2,1,TA,5,Typ,0,Na,Detchd,1966.0,Unf,2,171.01884978934424,TA,TA,Y,74,0.0,128,0,0,0,0,5,2009,WD,Normal,110000
60,RL,39.758836487236024,13000,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,6,966.66317187086,1.2581779395125146e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,576.0,TA,Gd,CBlock,Gd,TA,No,Rec,13.30142155334248,Unf,0,35.60561910533632,205.13476235841748,GasA,TA,Y,SBrkr,5.405187835925504,960,0,7.835236829504178,0,0,2,1,4,1,Gd,8,Typ,1,Gd,Attchd,1968.0,Fin,1,192.57861635096208,TA,TA,Y,0,4.399426900390498,0,0,252,0,0,6,2009,WD,Normal,193500
120,RM,16.614892808923656,4500,Pave,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,1490.6097483020403,2.3242841271512874e+132,Hip,CompShg,VinylSd,VinylSd,BrkFace,443.0,TA,Gd,PConc,Ex,Gd,No,GLQ,17.76594272717758,Unf,0,9.513400109821026,260.69752941159817,GasA,Ex,Y,SBrkr,5.474809126787478,0,0,7.344402105063971,1,0,2,0,2,1,TA,5,Typ,0,Na,Attchd,1998.0,Fin,2,159.8425436834917,TA,TA,Y,0,5.465149512435774,0,0,0,0,0,3,2006,WD,Normal,153500
20,RL,32.925181291742,10206,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,1663.9757714613004,2.7891617283771362e+132,Gable,CompShg,VinylSd,VinylSd,Stone,468.0,TA,TA,PConc,Gd,TA,No,GLQ,5.422255002254533,Unf,0,65.13219095626265,310.1529030865781,GasA,Ex,Y,SBrkr,5.562083118043489,0,0,7.506892749783863,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2007.0,RFn,3,266.3514120900722,TA,TA,Y,144,4.730864496703369,0,0,0,0,0,10,2008,WD,Normal,245000
20,RL,33.56522298984858,8892,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,841.7570779506169,1.0665391800847478e+132,Gable,CompShg,MetalSd,MetalSd,BrkCmn,66.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,54.583732283667686,233.25247880783107,GasA,Gd,Y,SBrkr,5.345763391707136,0,0,7.108042106511362,0,0,1,1,3,1,TA,6,Typ,0,Na,Detchd,1974.0,Unf,2,177.64380171252327,TA,TA,Y,74,0.0,0,0,0,0,0,7,2007,COD,Normal,126500
80,RL,0.0,8530,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1434.4321518929032,2.23174337521122e+132,Gable,CompShg,HdBoard,HdBoard,BrkFace,22.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,32.96815280703439,109.11000319166675,GasA,Gd,Y,SBrkr,5.183032715928475,670,0,7.445877583856978,0,0,2,1,3,1,TA,7,Typ,1,TA,BuiltIn,1995.0,Fin,2,158.23138405618928,TA,TA,Y,120,4.399426900390498,0,0,0,0,700,5,2009,WD,Normal,168500
60,RL,45.92642027400894,16059,Pave,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1360.8026648613074,2.0573171841922112e+132,Hip,CompShg,HdBoard,HdBoard,BrkFace,284.0,Gd,TA,CBlock,Gd,TA,No,Unf,0.0,Unf,0,59.89415789818222,268.63962106489237,GasA,Ex,Y,SBrkr,5.459445405647183,1116,0,7.961253341864505,0,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1991.0,Unf,2,177.95783925143613,TA,TA,Y,127,4.534484876163266,0,0,0,0,0,4,2006,WD,Normal,260000
